run_id,timestamp_utc,candidate_name,is_baseline,mse_demand,rmse_demand,mae_demand,runtime_sec,n_features,n_train,n_val,error
e2e5a30e,2026-04-26T18:34:49.265906+00:00,gbm__cal_temp_lag1-7__n300_depth3_lr0.05_sub1.0_leaf10,False,12940623.142789703,3597.3077631458923,2677.827791067312,1.453269499936141,20,1550,180,
e2e5a30e,2026-04-26T18:34:49.265906+00:00,rf__cal_temp_apptemp_lag1-7__n100_depthNone_leaf1_featsqrt,False,13939362.029426504,3733.5455038644573,2963.381755833329,0.11996920907404274,23,1550,180,
e2e5a30e,2026-04-26T18:34:49.265906+00:00,gbm__cal_temp_apptemp_lag1-7__n300_depth3_lr0.05_sub1.0_leaf10,False,11289212.421436565,3359.9423241235204,2586.1253787292867,1.318594333017245,23,1550,180,
e2e5a30e,2026-04-26T18:34:49.265906+00:00,mlp__cal_temp__hls64_actrelu_solveradam_alpha0.0001_lrinit0.001_iter500,False,13500715102.818956,116192.57765803699,115745.94120442557,1.2615641249576584,18,1557,180,
e2e5a30e,2026-04-26T18:34:49.265906+00:00,gbm__cal_temp_apptemp_lag1-7__n300_depth3_lr0.05_sub1.0_losshuber,False,11234954.773836525,3351.8584059945797,2601.408759083337,1.658320749993436,23,1550,180,
53f0e4f3,2026-04-26T18:34:56.296274+00:00,seasonal_naive_7,True,141138183.6274827,11880.159242513659,9762.271280820696,0.004328917013481259,0,1561,180,
53f0e4f3,2026-04-26T18:34:56.296274+00:00,seasonal_naive_364,True,60410778.91466296,7772.437128382768,6270.753833333328,0.002753624925389886,0,1561,180,
53f0e4f3,2026-04-26T18:34:56.296274+00:00,gbm__cal_temp_apptemp_lag1-7__n300_depth3_lr0.05_sub1.0_losshuber,False,11234954.773836525,3351.8584059945797,2601.408759083337,1.8010341660119593,23,1550,180,
53f0e4f3,2026-04-26T18:34:56.296274+00:00,gbm__cal_temp_lag1-7__n300_depth3_lr0.05_sub1.0_featsqrt,False,13154763.327874346,3626.949589927374,2791.2991642078764,0.2821717499755323,20,1550,180,
53f0e4f3,2026-04-26T18:34:56.296274+00:00,rf__cal_temp_lag1-7__n200_depthNone_leaf1_featlog2,False,14356032.02453654,3788.9354737889826,2933.599398333327,0.20184183306992054,20,1550,180,
53f0e4f3,2026-04-26T18:34:56.296274+00:00,gbm__cal_temp_apptemp__n300_depth3_lr0.05_sub1.0_losshuber,False,19913236.874693986,4462.42499933545,3532.7646989373497,1.3451072090538219,21,1557,180,
53f0e4f3,2026-04-26T18:34:56.296274+00:00,rf__cal_temp_apptemp__n200_depthNone_leaf10_featsqrt,False,25605704.783426095,5060.20797827778,3912.5591176134444,0.14127662498503923,21,1557,180,
ade85d3c,2026-04-26T18:35:12.008841+00:00,seasonal_naive_7,True,141138183.6274827,11880.159242513659,9762.271280820696,0.0042421669932082295,0,1561,180,
ade85d3c,2026-04-26T18:35:12.008841+00:00,seasonal_naive_364,True,60410778.91466296,7772.437128382768,6270.753833333328,0.002664041006937623,0,1561,180,
ade85d3c,2026-04-26T18:35:12.008841+00:00,gbm__cal_temp_apptemp_lag1-7__n300_depth3_lr0.05_sub1.0_losshuber,False,11234954.773836525,3351.8584059945797,2601.408759083337,1.8277747080428526,23,1550,180,
ade85d3c,2026-04-26T18:35:12.008841+00:00,mlp__cal_temp_apptemp__hls64x32_actrelu_solveradam_alpha0.001_lrinit0.001_iter1000_earlystopTrue_valf0.15,False,44306944.35121631,6656.3461712275985,5155.395132893357,5.544583250069991,21,1557,180,
ade85d3c,2026-04-26T18:35:12.008841+00:00,ridge__cal_temp_apptemp__alpha10.0,False,92817546.3607464,9634.186336206416,7638.004831873206,0.004865750088356435,21,1557,180,
ade85d3c,2026-04-26T18:35:12.008841+00:00,rf__cal_temp_apptemp_lag1-7_roll7__n200_depthNone_leaf5_featsqrt_bootFalse,False,13108932.23791744,3620.625945595242,2871.8124935638134,0.2154625830007717,24,1550,180,
ade85d3c,2026-04-26T18:35:12.008841+00:00,gbm__cal_temp_apptemp__n500_depth3_lr0.05_sub0.8_patience10_valf0.15,False,19492463.231291916,4415.026979678823,3508.254525149253,1.3088789579924196,21,1557,180,
2d4c8a4f,2026-04-26T18:35:22.947222+00:00,seasonal_naive_7,True,141138183.6274827,11880.159242513659,9762.271280820696,0.004379417048767209,0,1561,180,
2d4c8a4f,2026-04-26T18:35:22.947222+00:00,seasonal_naive_364,True,60410778.91466296,7772.437128382768,6270.753833333328,0.0028207499999552965,0,1561,180,
2d4c8a4f,2026-04-26T18:35:22.947222+00:00,gbm__cal_temp_apptemp_lag1-7__n300_depth3_lr0.05_sub1.0_losshuber,False,11234954.773836525,3351.8584059945797,2601.408759083337,1.8336884171003476,23,1550,180,
2d4c8a4f,2026-04-26T18:35:22.947222+00:00,rf__cal_temp_apptemp_lag1-7_roll7__n100_depthNone_leaf1_featsqrt,False,13278501.91391717,3643.9678804727646,2858.2744547222196,0.12956712499726564,24,1550,180,
2d4c8a4f,2026-04-26T18:35:22.947222+00:00,mlp__cal_temp_lag1-7__hls32x16_actrelu_solveradam_alpha0.001_lrinit0.001_iter500,False,1377535182.9213955,37115.161092488815,30296.977161413142,0.6490368749946356,20,1550,180,
2d4c8a4f,2026-04-26T18:35:22.947222+00:00,ridge__cal_temp_apptemp_lag1-7_roll7__alpha0.1,False,41122239.36516251,6412.662424076486,5095.233789054096,0.004061750019900501,24,1550,180,
2d4c8a4f,2026-04-26T18:35:22.947222+00:00,mlp__cal_temp_apptemp__hls64x32_actrelu_solveradam_alpha0.0001_lrinit0.001_iter500,False,964484423.8526167,31056.14953358862,25145.079605707335,2.9596687919693068,21,1557,180,
